what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1320839251878
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1320839251896
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1320839251908
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1320839251918
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1320839251929
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1320839251939
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1320839251962
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1320839251976
os,sysinfo,,,"win32",1320839251981
arch,sysinfo,,,"x86_64",1320839251981
ws,sysinfo,,,"win32",1320839251981
locale,sysinfo,,,"en_US",1320839251981
processors,sysinfo,,,"8",1320839251981
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320839251981
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1320839251981
java.specification.name,sysinfo,,,"Java Platform API Specification",1320839251981
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320839251981
java.specification.version,sysinfo,,,"1.6",1320839251981
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1320839251981
java.version,sysinfo,,,"1.6.0_26",1320839251981
java.vm.info,sysinfo,,,"mixed mode",1320839251981
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1320839251981
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320839251981
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320839251981
java.vm.specification.version,sysinfo,,,"1.0",1320839251981
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1320839251981
java.vm.version,sysinfo,,,"20.1-b02",1320839251981
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1320839252181
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1320839253054
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1320839253201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320839253917
